Designator,Mid X,Mid Y,Rotation,Layer
BRD1,119.79,-130.85,0.0,top
BRD2,101.785,-164.685,180.0,top
R3,148.3,-101.7,0.0,top
R4,148.5,-108.5,0.0,top
U1,87.965,-116.5,0.0,top
U2,120.3,-102.1,0.0,top
U3,153.58,-131.39,0.0,top
